NaN,NaN,NaN
43.889,-23.149,1.431
43.914,-22.425,1.408
NaN,NaN,NaN
0.004,-0.003,0.176
0.084,-0.143,0.141
0.107,-0.259,0.141
0.13,-0.387,0.129
0.153,-0.526,0.141
0.176,-0.677,0.141
0.199,-0.837,0.141
0.222,-1.008,0.129
0.244,-1.19,0.141
0.267,-1.381,0.141
0.29,-1.582,0.141
0.313,-1.792,0.141
0.336,-2.012,0.141
0.359,-2.241,0.141
0.382,-2.479,0.141
0.405,-2.737,0.141
0.428,-3.017,0.141
0.45,-3.318,0.141
0.473,-3.642,0.141
0.496,-3.989,0.141
0.519,-4.357,0.129
0.542,-4.748,0.141
0.565,-5.16,0.141
0.588,-5.592,0.129
0.611,-6.047,0.141
0.633,-6.524,0.141
0.656,-7.022,0.129
0.679,-7.541,0.129
0.702,-8.079,0.141
0.725,-8.634,0.141
0.748,-9.207,0.141
0.771,-9.795,0.141
0.794,-10.396,0.141
0.818,-11.02,0.141
0.841,-11.656,0.141
0.865,-12.305,0.141
0.889,-12.967,0.141
0.913,-13.637,0.129
0.937,-14.315,0.141
0.961,-15.001,0.141
0.985,-15.692,0.141
1.009,-16.388,0.141
1.103,-17.571,0.141
1.127,-18.339,0.129
1.151,-19.093,0.141
1.175,-19.833,0.141
1.199,-20.564,0.141
1.223,-21.282,0.129
1.247,-21.98,0.141
1.271,-22.664,0.129
1.295,-23.335,0.141
1.319,-23.986,0.129
1.343,-24.628,0.141
1.367,-25.25,0.141
1.391,-25.853,0.141
1.414,-26.438,0.141
1.438,-27.003,0.141
1.462,-27.551,0.141
1.486,-28.083,0.141
1.51,-28.597,0.141
1.534,-29.099,0.129
1.558,-29.583,0.129
1.582,-30.043,0.141
1.606,-30.493,0.141
1.63,-30.922,0.129
1.654,-31.344,0.129
1.678,-31.749,0.141
1.702,-32.133,0.141
1.725,-32.497,0.129
1.749,-32.846,0.141
1.773,-33.182,0.141
1.797,-33.503,0.141
1.821,-33.812,0.141
1.845,-34.107,0.141
1.869,-34.39,0.141
1.893,-34.66,0.141
1.917,-34.914,0.141
1.941,-35.156,0.129
1.965,-35.386,0.141
1.989,-35.605,0.141
2.012,-35.813,0.141
2.107,-36.674,0.141
2.131,-36.807,0.141
2.155,-36.93,0.141
2.179,-37.042,0.141
2.203,-37.141,0.141
2.227,-37.225,0.141
2.251,-37.311,0.141
2.275,-37.396,0.141
2.298,-37.484,0.141
2.322,-37.572,0.129
2.346,-37.652,0.141
2.37,-37.723,0.141
2.394,-37.791,0.141
2.418,-37.852,0.141
2.442,-37.906,0.129
2.466,-37.958,0.129
2.49,-38.01,0.141
2.514,-38.059,0.141
2.538,-38.1,0.141
2.562,-38.139,0.141
2.586,-38.173,0.141
2.609,-38.206,0.141
2.633,-38.237,0.141
2.657,-38.257,0.141
2.681,-38.281,0.141
2.705,-38.295,0.141
2.729,-38.316,0.141
2.753,-38.333,0.141
2.777,-38.345,0.141
2.801,-38.354,0.141
2.825,-38.351,0.141
2.849,-38.345,0.141
2.873,-38.345,0.141
2.896,-38.349,0.141
2.92,-38.349,0.141
2.944,-38.349,0.141
2.968,-38.34,0.141
2.992,-38.325,0.141
3.016,-38.312,0.129
3.111,-38.782,0.141
3.135,-38.701,0
3.159,-38.63,0
3.182,-38.57,0
3.206,-38.515,0
3.23,-38.456,0
3.254,-38.389,0
3.278,-38.329,0
3.302,-38.287,0
3.326,-38.255,0
3.35,-38.227,0
3.374,-38.18,0
3.398,-38.127,0
3.422,-38.085,0
3.446,-38.049,0
3.47,-38.018,0
3.493,-37.997,0
3.517,-37.963,0
3.541,-37.934,0
3.565,-39.717,0
3.589,-40.739,0
3.613,-41.16,0
3.637,-41.1,0
3.661,-41.193,0
3.685,-41.364,0
3.709,-41.161,0
3.733,-40.67,0
3.757,-40.237,0
3.78,-39.934,0.012
3.804,-39.402,0.012
3.828,-38.692,0.012
3.852,-38.178,0
3.876,-38.159,0
3.9,-38.511,0
3.924,-39.008,0
3.948,-39.421,0
3.972,-39.689,0.012
3.996,-39.856,0.012
4.02,-39.938,0.012
4.114,-40.295,0.023
4.138,-40.2,0.035
4.162,-40.079,0.059
4.186,-39.95,0.082
4.21,-39.797,0.082
4.234,-39.637,0.106
4.258,-39.476,0.106
4.282,-39.319,0.117
4.306,-39.167,0.117
4.33,-39.016,0.117
4.354,-38.882,0.117
4.377,-38.75,0.117
4.401,-38.626,0.117
4.425,-38.503,0.117
4.449,-38.385,0.117
4.473,-38.272,0.117
4.497,-38.165,0.117
4.521,-38.058,0.117
4.545,-37.952,0.129
4.569,-37.849,0.117
4.593,-37.753,0.117
4.617,-37.67,0.129
4.641,-37.581,0.129
4.664,-37.497,0.129
4.688,-37.42,0.129
4.712,-37.35,0.129
4.736,-37.292,0.117
4.76,-37.228,0.129
4.784,-37.168,0.117
4.808,-37.101,0.129
4.832,-37.04,0.129
4.856,-36.987,0.129
4.88,-36.939,0.129
4.904,-36.903,0.129
4.928,-36.858,0.129
4.952,-36.804,0.129
4.975,-36.745,0.129
4.999,-36.679,0.129
5.023,-36.627,0.129
5.118,-36.711,0.129
5.142,-36.636,0.129
5.166,-36.57,0.129
5.19,-36.504,0.129
5.214,-36.439,0.129
5.238,-36.388,0.129
5.261,-36.355,0.141
5.285,-36.338,0
5.309,-36.286,0
5.333,-36.235,0
5.357,-36.225,0
5.381,-36.332,0
5.405,-36.449,0
5.429,-36.477,0
5.453,-36.436,0
5.477,-36.356,0
5.501,-36.284,0
5.525,-36.256,0
5.548,-36.247,0
5.572,-36.222,0
5.596,-36.185,0
5.62,-36.129,0
5.644,-36.052,0
5.668,-35.994,0
5.692,-35.963,0
5.716,-35.952,0
5.74,-35.955,0
5.764,-35.937,0
5.788,-35.908,0
5.812,-35.863,0
5.836,-35.824,0
5.859,-35.8,0
5.883,-35.797,0
5.907,-35.808,0
5.931,-35.809,0
5.955,-37.286,0
5.979,-38.025,0
6.003,-38.56,0
6.099,-39.817,0
6.123,-40.911,0
6.146,-41.739,0
6.17,-42.212,0
6.194,-42.421,0
6.218,-43.573,0
6.242,-44.215,0
6.266,-44.592,0
6.29,-44.842,0.035
6.314,-45.006,0
6.338,-45.392,0
6.362,-45.987,0
6.386,-46.599,0
6.41,-47.067,0
6.434,-47.296,0
6.457,-47.299,0
6.481,-47.652,0
6.505,-47.297,0
6.529,-47.075,0
6.553,-46.61,0
6.577,-46.039,0
6.601,-46.011,0
6.625,-46.468,0
6.649,-47.036,0
6.673,-47.402,0
6.697,-47.487,0
6.721,-47.358,0
6.744,-48.036,0
6.768,-48.391,0
6.792,-48.482,0
6.816,-48.037,0
6.84,-47.335,0
6.864,-47.22,0
6.888,-47.584,0
6.912,-48.094,0
6.936,-48.421,0
6.96,-48.453,0
6.984,-48.258,0
7.008,-47.939,0
7.102,-47.801,0
7.126,-47.244,0
7.15,-46.645,0
7.174,-46.043,0
7.198,-45.465,0
7.222,-44.895,0
7.246,-44.325,0
7.27,-43.786,0
7.294,-43.29,0
7.318,-42.829,0
7.341,-42.382,0
7.365,-41.971,0
7.389,-41.586,0
7.413,-41.201,0
7.437,-40.836,0
7.461,-40.496,0
7.485,-40.177,0
7.509,-39.866,0
7.533,-39.564,0
7.557,-39.283,0
7.581,-39.016,0
7.605,-38.771,0
7.628,-38.547,0
7.652,-38.338,0
7.676,-38.141,0
7.7,-37.949,0
7.724,-37.757,0
7.748,-37.582,0
7.772,-37.402,0
7.796,-37.24,0
7.82,-39.052,0
7.844,-40.054,0
7.868,-40.8,0
7.892,-41.233,0
7.916,-41.568,0
7.939,-41.879,0
7.963,-41.85,0
7.987,-41.657,0
8.011,-41.611,0
8.107,-41.592,0
8.131,-41.162,0
8.155,-40.962,0
8.179,-41.248,0
8.203,-41.902,0
8.226,-42.737,0
8.25,-43.406,0
8.274,-43.793,0
8.298,-43.92,0
8.322,-43.855,0
8.346,-43.665,0
8.37,-43.398,0
8.394,-43.086,0
8.418,-42.751,0
8.442,-42.394,0
8.466,-42.024,0
8.49,-41.658,0
8.514,-41.305,0
8.537,-40.966,0
8.561,-40.635,0
8.585,-40.319,0
8.609,-40.01,0
8.633,-39.7,0
8.657,-39.401,0
8.681,-39.121,0
8.705,-38.864,0
8.729,-38.622,0
8.753,-38.402,0
8.777,-38.192,0
8.801,-37.985,0
8.824,-37.79,0
8.848,-37.599,0
8.872,-37.425,0
8.896,-37.27,0
8.92,-37.122,0
8.944,-36.986,0
8.968,-36.848,0
8.992,-36.715,0
9.016,-36.587,0
9.11,-36.371,0
9.134,-36.262,0
9.158,-36.149,0
9.182,-36.042,0
9.206,-35.942,0
9.23,-35.865,0
9.254,-35.797,0
9.278,-35.725,0
9.302,-35.666,0
9.326,-35.608,0
9.35,-35.55,0
9.374,-35.491,0
9.398,-35.436,0
9.421,-35.395,0
9.445,-35.361,0
9.469,-35.325,0
9.493,-35.283,0
9.517,-35.247,0
9.541,-35.211,0
9.565,-35.191,0
9.589,-35.174,0
9.613,-35.155,0
9.637,-35.139,0
9.661,-35.124,0
9.685,-35.108,0
9.708,-35.081,0
9.732,-35.053,0
9.756,-35.03,0
9.78,-35.018,0
9.804,-35.019,0
9.828,-35.024,0
9.852,-35.014,0
9.876,-35.003,0
9.9,-34.999,0
9.924,-34.989,0
9.948,-34.981,0
9.972,-34.976,0
9.996,-34.969,0
10.019,-34.958,0
10.115,-34.876,0
10.14,-34.888,0
10.165,-34.907,0
10.19,-34.915,0
10.215,-34.91,0
10.24,-34.904,0
10.265,-34.899,0
10.29,-34.897,0
10.315,-34.894,0
10.34,-34.9,0
10.365,-34.921,0
10.39,-34.937,0
10.415,-34.949,0
10.44,-34.977,0
10.465,-35.015,0
10.49,-35.038,0
10.514,-35.043,0
10.539,-35.054,0
10.564,-35.081,0
10.589,-35.11,0
10.614,-35.115,0
10.639,-35.124,0
10.664,-35.14,0
10.689,-35.125,0.012
10.714,-35.13,0.035
10.739,-35.133,0.07
10.764,-35.144,0.094
10.789,-35.145,0.117
10.814,-35.146,0.152
10.839,-35.156,0.188
10.864,-35.183,0.211
10.889,-35.207,0.235
10.914,-35.199,0.258
10.939,-35.187,0.282
10.964,-35.18,0.317
10.989,-35.166,0.34
11.014,-35.163,0.364
11.109,-35.153,0.457
11.134,-35.151,0.481
11.159,-35.154,0.504
11.184,-35.165,0.551
11.209,-35.18,0.598
11.234,-35.199,0.587
11.259,-35.245,0.598
11.284,-35.305,0.692
11.309,-35.305,0.657
11.334,-35.432,0.692
11.359,-35.48,0.762
11.384,-35.621,0.716
11.409,-35.717,0.739
11.434,-35.777,0.786
11.459,-35.779,0.809
11.484,-35.899,0.774
11.509,-35.838,0.821
11.534,-35.861,0.833
11.559,-35.766,0.845
11.584,-35.719,0.821
11.609,-35.665,0.868
11.634,-35.757,0.845
11.658,-35.906,0.903
11.683,-36.103,0.88
11.708,-36.281,0.868
11.733,-36.35,0.903
11.758,-36.385,0.903
11.783,-36.421,0.938
11.808,-36.411,0.915
11.833,-36.381,0.927
11.858,-36.303,0.974
11.883,-36.264,0.938
11.908,-36.183,0.938
11.933,-36.172,0.974
11.958,-36.157,0.974
11.983,-36.055,0.938
12.008,-36.077,0.938
12.105,-36.053,0.974
12.13,-35.923,0.985
12.155,-35.822,0.974
12.18,-35.781,1.044
12.204,-35.65,1.009
12.229,-35.51,1.021
12.254,-35.403,1.067
12.279,-35.419,1.056
12.304,-35.547,1.044
12.329,-35.649,1.067
12.354,-35.651,1.067
12.379,-35.751,1.044
12.404,-35.723,1.067
12.429,-35.695,1.032
12.454,-35.565,1.044
12.479,-35.481,1.091
12.504,-35.464,1.067
12.529,-35.357,1.056
12.554,-35.419,1.067
12.579,-35.455,1.056
12.604,-35.427,1.056
12.629,-35.289,1.114
12.654,-35.339,1.044
12.679,-35.421,1.067
12.704,-35.651,1.079
12.729,-35.708,1.126
12.754,-35.549,1.091
12.779,-35.647,1.091
12.804,-35.644,1.091
12.828,-35.715,1.103
12.853,-35.669,1.103
12.878,-35.48,1.114
12.903,-35.593,1.103
12.928,-35.633,1.114
12.953,-35.818,1.126
12.978,-35.79,1.161
13.003,-35.709,1.138
13.099,-35.441,1.15
13.124,-35.138,1.161
13.149,-34.771,1.161
13.174,-34.698,1.173
13.199,-34.738,1.208
13.224,-34.876,1.173
13.249,-35.051,1.196
13.274,-35.002,1.196
13.299,-34.768,1.22
13.324,-34.545,1.196
13.348,-34.437,1.208
13.373,-34.562,1.243
13.398,-34.753,1.255
13.423,-34.992,1.22
13.448,-35.33,1.22
13.473,-35.393,1.255
13.498,-35.282,1.22
13.523,-35.191,1.232
13.548,-34.865,1.232
13.573,-34.737,1.279
13.598,-34.819,1.255
13.623,-35.035,1.243
13.648,-35.313,1.255
13.673,-35.62,1.255
13.698,-35.978,1.22
13.723,-36.108,1.255
13.748,-36.048,1.255
13.773,-35.79,1.243
13.798,-35.577,1.255
13.823,-35.281,1.279
13.848,-34.977,1.326
13.873,-34.86,1.267
13.898,-34.939,1.29
13.923,-35.137,1.314
13.948,-35.397,1.314
13.972,-35.636,1.29
13.997,-36.032,1.302
14.022,-36.496,1.326
14.119,-36.586,1.302
14.144,-36.494,1.349
14.169,-36.163,1.314
14.194,-35.917,1.326
14.219,-35.881,1.337
14.244,-36.049,1.384
14.269,-36.37,1.326
14.294,-36.784,1.349
14.319,-37.204,1.337
14.344,-37.493,1.337
14.369,-37.845,1.349
14.394,-38.371,1.314
14.419,-38.923,1.314
14.444,-39.291,1.349
14.469,-39.362,1.396
14.494,-39.217,1.314
14.518,-38.836,1.349
14.543,-38.31,1.384
14.568,-37.714,1.396
14.593,-37.085,1.372
14.618,-36.4,1.361
14.643,-35.668,1.408
14.668,-34.989,1.361
14.693,-34.433,1.361
14.718,-34.034,1.361
14.743,-33.717,1.361
14.768,-33.565,1.372
14.793,-33.189,1.396
14.818,-32.655,1.419
14.843,-32.151,1.384
14.868,-31.635,1.384
14.893,-31.153,1.419
14.918,-30.669,1.419
14.943,-30.204,1.384
14.968,-29.83,1.396
14.993,-29.55,1.443
15.018,-29.356,1.419
15.115,-29.639,1.396
15.14,-30.335,1.419
15.165,-31.215,1.419
15.19,-32.218,1.419
15.215,-33.255,1.466
15.24,-34.314,1.408
15.265,-35.361,1.419
15.29,-36.359,1.443
15.315,-37.343,1.408
15.34,-38.285,1.419
15.365,-39.198,1.466
15.39,-40.06,1.408
15.415,-40.845,1.419
15.44,-41.62,1.431
15.465,-42.359,1.49
15.49,-43.072,1.408
15.515,-43.754,1.443
15.54,-44.413,1.478
15.565,-45.055,1.431
15.59,-45.681,1.443
15.615,-46.236,1.431
15.64,-46.81,1.443
15.665,-47.352,1.419
15.69,-47.913,1.49
15.714,-48.309,1.455
15.739,-48.544,1.478
15.764,-48.608,1.419
15.789,-48.493,1.455
15.814,-48.194,1.49
15.839,-47.735,1.49
15.864,-47.14,1.466
15.889,-46.437,1.455
15.914,-45.644,1.419
15.939,-44.789,1.455
15.964,-43.856,1.466
15.989,-42.9,1.49
16.014,-41.884,1.455
16.11,-40.502,1.455
16.135,-39.681,1.466
16.16,-38.867,1.478
16.185,-38.018,1.513
16.21,-37.117,1.49
16.234,-36.227,1.478
16.259,-35.409,1.478
16.284,-34.707,1.513
16.309,-34.186,1.466
16.334,-33.789,1.49
16.359,-33.344,1.478
16.384,-32.777,1.455
16.409,-32.019,1.478
16.434,-31.141,1.49
16.459,-30.219,1.513
16.484,-29.322,1.478
16.509,-28.489,1.49
16.534,-27.768,1.501
16.559,-27.139,1.49
16.584,-26.646,1.501
16.609,-26.428,1.537
16.634,-26.586,1.49
16.659,-27.319,1.513
16.684,-27.923,1.525
16.709,-27.941,1.478
16.734,-27.524,1.525
16.759,-27.38,1.513
16.784,-27.123,1.501
16.809,-27.039,1.525
16.834,-26.887,1.56
16.858,-26.636,1.525
16.883,-26.678,1.548
16.908,-26.785,1.56
16.933,-27.1,1.501
16.958,-27.478,1.513
16.983,-28.054,1.56
17.008,-28.576,1.501
17.105,-28.502,1.537
17.13,-28.5,1.548
17.155,-28.084,1.537
17.18,-27.502,1.537
17.205,-26.793,1.572
17.23,-25.93,1.525
17.255,-25.104,1.537
17.28,-24.614,1.595
17.305,-24.493,1.548
17.33,-24.826,1.572
17.355,-25.147,1.584
17.38,-25.513,1.548
17.404,-27.002,1.548
17.429,-28.515,1.548
17.454,-29.972,1.548
17.479,-31.058,1.548
17.504,-31.828,1.56
17.529,-32.343,1.548
17.554,-32.681,1.56
17.579,-32.758,1.525
17.604,-32.381,1.548
17.629,-31.848,1.56
17.654,-31.084,1.56
17.679,-30.16,1.548
17.704,-29.422,1.56
17.729,-29.012,1.56
17.754,-28.733,1.548
17.779,-28.359,1.56
17.804,-28.302,1.584
17.829,-28.669,1.548
17.854,-29.327,1.619
17.879,-29.922,1.56
17.904,-30.416,1.56
17.929,-30.753,1.584
17.954,-30.996,1.607
17.979,-30.915,1.548
18.004,-30.423,1.572
18.1,-29.911,1.572
18.125,-29.169,1.584
18.15,-28.746,1.584
18.175,-28.252,1.619
18.2,-27.82,1.595
18.225,-27.894,1.572
18.25,-28.24,1.595
18.275,-28.819,1.584
18.3,-29.134,1.607
18.325,-29.349,1.584
18.35,-29.518,1.584
18.375,-29.251,1.607
18.4,-28.701,1.548
18.425,-27.889,1.572
18.45,-27.064,1.619
18.475,-26.5,1.584
18.5,-26.074,1.584
18.525,-25.57,1.619
18.55,-25.534,1.584
18.574,-25.823,1.584
18.599,-26.379,1.63
18.624,-26.826,1.572
18.649,-27.122,1.584
18.674,-27.357,1.619
18.699,-27.128,1.595
18.724,-26.663,1.619
18.749,-25.955,1.63
18.774,-25.283,1.584
18.799,-24.889,1.595
18.824,-24.451,1.607
18.849,-24.163,1.595
18.874,-24.316,1.584
18.899,-24.779,1.619
18.924,-25.334,1.584
18.949,-25.684,1.63
18.974,-25.937,1.584
18.999,-26.105,1.584
19.024,-25.853,1.63
19.119,-25.608,1.595
19.144,-25.2,1.56
19.169,-24.976,1.595
19.194,-24.646,1.63
19.219,-24.813,1.584
19.244,-25.288,1.584
19.269,-25.917,1.63
19.294,-26.32,1.595
19.319,-26.555,1.595
19.344,-26.691,1.63
19.369,-26.352,1.595
19.394,-25.779,1.595
19.419,-25.038,1.595
19.444,-24.442,1.595
19.469,-24.051,1.584
19.494,-23.737,1.63
19.519,-23.878,1.619
19.544,-24.307,1.595
19.569,-24.854,1.56
19.594,-25.192,1.595
19.619,-25.374,1.595
19.644,-25.515,1.595
19.669,-25.252,1.595
19.694,-24.754,1.63
19.718,-24.052,1.584
19.743,-23.421,1.595
19.768,-23.076,1.584
19.793,-22.657,1.63
19.818,-22.494,1.595
19.843,-22.659,1.63
19.868,-23.111,1.572
19.893,-23.444,1.595
19.918,-23.701,1.595
19.943,-23.981,1.595
19.968,-23.929,1.595
19.993,-23.605,1.63
20.018,-23.04,1.619
20.115,-23.115,1.63
20.14,-22.628,1.607
20.165,-22.644,1.654
20.19,-22.965,1.595
20.215,-23.533,1.607
20.24,-23.949,1.595
20.264,-24.349,1.619
20.289,-24.359,1.619
20.314,-24.003,1.642
20.339,-23.399,1.619
20.364,-22.892,1.619
20.389,-22.625,1.595
20.414,-22.274,1.619
20.439,-22.465,1.607
20.464,-22.988,1.654
20.489,-23.629,1.63
20.514,-24.174,1.63
20.539,-24.531,1.619
20.564,-24.627,1.619
20.589,-24.334,1.63
20.614,-23.881,1.63
20.639,-23.602,1.595
20.664,-23.241,1.619
20.689,-23.136,1.642
20.714,-23.328,1.619
20.739,-23.869,1.619
20.764,-24.265,1.642
20.789,-24.548,1.619
20.814,-24.832,1.619
20.839,-24.649,1.63
20.864,-24.15,1.595
20.888,-23.561,1.619
20.913,-23.18,1.619
20.938,-22.593,1.666
20.963,-22.466,1.619
20.988,-22.709,1.619
21.013,-22.956,1.619
21.11,-22.653,1.654
21.135,-22.547,1.619
21.16,-22.029,1.63
21.185,-21.59,1.654
21.21,-21.279,1.607
21.235,-20.986,1.654
21.26,-21.1,1.654
21.285,-21.469,1.619
21.31,-21.827,1.654
21.335,-22.078,1.619
21.36,-22.402,1.63
21.385,-22.304,1.63
21.41,-21.836,1.677
21.434,-21.363,1.63
21.459,-21.035,1.63
21.484,-20.625,1.677
21.509,-20.663,1.619
21.534,-20.979,1.666
21.559,-21.318,1.642
21.584,-21.61,1.63
21.609,-21.871,1.63
21.634,-21.694,1.619
21.659,-21.257,1.619
21.684,-20.74,1.654
21.709,-20.497,1.654
21.734,-20.108,1.63
21.759,-20.09,1.63
21.784,-20.454,1.654
21.809,-20.674,1.654
21.834,-20.883,1.654
21.859,-21.065,1.607
21.884,-20.864,1.642
21.909,-20.393,1.654
21.934,-19.915,1.607
21.959,-19.699,1.642
21.984,-19.427,1.642
22.009,-19.772,1.642
22.107,-19.445,1.666
22.132,-19.416,1.642
22.157,-19.092,1.677
22.182,-18.562,1.677
22.207,-18.23,1.689
22.232,-17.865,1.677
22.257,-17.702,1.677
22.282,-17.78,1.63
22.307,-18.131,1.689
22.332,-18.383,1.689
22.357,-18.676,1.642
22.382,-18.565,1.642
22.407,-18.202,1.654
22.432,-17.854,1.689
22.457,-17.574,1.654
22.482,-17.302,1.654
22.507,-17.273,1.63
22.532,-17.492,1.654
22.557,-17.657,1.677
22.582,-18.08,1.654
22.607,-18.058,1.654
22.632,-17.76,1.654
22.656,-17.451,1.642
22.681,-17.229,1.642
22.706,-16.838,1.654
22.731,-16.742,1.701
22.756,-16.936,1.642
22.781,-17.015,1.654
22.806,-17.217,1.689
22.831,-17.37,1.642
22.856,-17.211,1.642
22.881,-16.898,1.654
22.906,-16.753,1.666
22.931,-16.328,1.642
22.956,-16.213,1.654
22.981,-16.357,1.689
23.006,-16.585,1.642
23.102,-16.6,1.654
23.127,-16.619,1.654
23.152,-16.3,1.666
23.176,-15.953,1.666
23.201,-15.752,1.689
23.226,-15.323,1.654
23.251,-15.249,1.677
23.276,-15.45,1.689
23.301,-15.556,1.666
23.326,-15.791,1.666
23.351,-15.902,1.642
23.376,-15.754,1.666
23.401,-15.397,1.666
23.426,-15.258,1.701
23.451,-15.025,1.666
23.476,-14.972,1.642
23.501,-15.145,1.666
23.526,-15.529,1.642
23.551,-15.864,1.654
23.576,-16.316,1.666
23.601,-16.528,1.701
23.626,-16.461,1.689
23.651,-16.306,1.654
23.676,-16.5,1.713
23.701,-16.587,1.689
23.726,-16.933,1.666
23.751,-17.491,1.654
23.776,-17.844,1.666
23.8,-18.184,1.666
23.825,-18.311,1.654
23.85,-18.139,1.689
23.875,-17.781,1.666
23.9,-17.65,1.666
23.925,-17.31,1.701
23.95,-17.294,1.654
23.975,-17.461,1.666
24,-17.718,1.642
24.097,-17.268,1.666
24.122,-16.811,1.654
24.147,-16.427,1.677
24.172,-16.14,1.666
24.197,-15.718,1.666
24.222,-15.677,1.666
24.247,-15.931,1.642
24.272,-16.099,1.666
24.297,-16.383,1.701
24.322,-16.646,1.642
24.346,-16.626,1.666
24.371,-16.35,1.654
24.396,-16.131,1.666
24.421,-15.858,1.666
24.446,-15.649,1.689
24.471,-15.725,1.654
24.496,-15.918,1.666
24.521,-16.188,1.701
24.546,-16.553,1.666
24.571,-16.568,1.724
24.596,-16.361,1.677
24.621,-16.068,1.666
24.646,-15.903,1.677
24.671,-15.659,1.677
24.696,-15.817,1.677
24.721,-16.284,1.701
24.746,-16.588,1.677
24.771,-16.95,1.677
24.796,-16.966,1.701
24.821,-16.743,1.701
24.846,-16.661,1.701
24.871,-16.281,1.701
24.896,-16.232,1.736
24.921,-16.493,1.689
24.946,-16.608,1.689
24.97,-16.802,1.713
24.995,-16.636,1.713
25.02,-16.302,1.748
25.119,-16.103,1.736
25.144,-16.048,1.701
25.169,-16.142,1.736
25.194,-15.847,1.713
25.219,-15.608,1.724
25.244,-15.044,1.736
25.269,-14.759,1.713
25.294,-14.798,1.748
25.319,-14.764,1.748
25.344,-14.784,1.713
25.369,-14.472,1.689
25.394,-14.211,1.713
25.419,-13.595,1.713
25.444,-13.186,1.736
25.469,-13.056,1.713
25.494,-12.919,1.724
25.519,-12.831,1.748
25.544,-12.492,1.713
25.568,-12.145,1.76
25.593,-11.475,1.713
25.618,-10.914,1.713
25.643,-10.507,1.748
25.668,-10.272,1.689
25.693,-9.971,1.701
25.717,-9.537,1.724
25.741,-9.023,1.713
25.765,-8.532,1.713
25.789,-7.831,1.689
25.813,-7.073,1.713
25.837,-6.436,1.748
25.861,-5.965,1.748
25.885,-5.624,1.748
25.909,-5.451,1.748
25.932,-5.393,1.748
25.956,-5.179,1.76
25.98,-4.826,1.701
26.004,-4.406,1.689
26.101,-3.324,1.713
26.125,-3.049,1.713
26.149,-2.958,1.713
26.173,-2.891,1.713
26.197,-2.649,1.713
26.221,-2.27,1.713
26.244,-1.853,1.713
26.268,-1.375,1.689
26.292,-0.673,1.736
26.316,-0.09,1.736
26.34,0.424,1.724
26.363,0.78,1.701
26.386,0.988,1.701
26.409,1.11,1.701
26.432,1.101,1.689
26.455,0.945,1.701
26.477,0.73,1.689
26.5,0.568,1.713
26.523,0.537,1.724
26.546,0.635,1.701
26.569,0.828,1.701
26.592,1.101,1.701
26.615,1.436,1.713
26.638,1.774,1.701
26.661,2.082,1.689
26.683,2.401,1.701
26.706,2.833,1.689
26.729,3.377,1.76
26.752,3.917,1.689
26.775,4.351,1.736
26.798,4.693,1.689
26.821,4.983,1.713
26.844,5.174,1.701
26.866,5.203,1.748
26.889,5.122,1.701
26.912,4.959,1.748
26.935,4.677,1.748
26.958,4.251,1.689
26.981,3.758,1.713
27.004,3.311,1.736
27.097,2.83,1.736
27.12,2.628,1.736
27.143,2.626,1.736
27.166,2.923,1.713
27.189,3.28,1.701
27.212,3.509,1.724
27.235,3.689,1.713
27.257,3.722,1.701
27.28,3.589,1.748
27.303,3.381,1.713
27.326,3.083,1.724
27.349,2.653,1.689
27.372,2.183,1.701
27.395,1.751,1.689
27.418,1.475,1.748
27.44,1.31,1.701
27.463,1.3,1.689
27.486,1.364,1.748
27.509,1.491,1.748
27.532,1.666,1.677
27.555,1.842,1.748
27.578,1.995,1.713
27.601,2.258,1.701
27.624,2.741,1.701
27.646,3.309,1.748
27.669,3.779,1.701
27.692,4.131,1.748
27.715,4.311,1.689
27.738,4.388,1.689
27.761,4.312,1.701
27.784,4.107,1.689
27.807,3.882,1.748
27.829,3.548,1.701
27.852,3.201,1.736
27.875,2.888,1.713
27.898,2.693,1.724
27.921,2.694,1.701
27.944,2.822,1.701
27.967,3.001,1.748
27.99,3.228,1.701
28.012,3.486,1.736
28.108,4.108,1.642
28.131,4.549,1.642
28.154,4.88,1.595
28.177,5.123,1.584
28.2,5.268,1.584
28.223,5.411,1.513
28.245,5.52,1.478
28.268,5.585,1.548
28.291,5.606,1.49
28.314,5.622,1.537
28.337,5.672,1.49
28.36,5.792,1.501
28.383,6.01,1.49
28.406,6.324,1.537
28.428,6.687,1.501
28.451,7.072,1.478
28.474,7.46,1.501
28.497,7.847,1.49
28.52,8.22,1.49
28.543,8.58,1.49
28.566,8.928,1.537
28.589,9.272,1.478
28.612,9.5,1.537
28.634,9.634,1.49
28.657,9.642,1.525
28.68,9.573,1.49
28.703,9.436,1.501
28.726,9.256,1.537
28.749,9.056,1.49
28.772,8.9,1.478
28.795,8.798,1.501
28.817,8.725,1.501
28.84,8.698,1.49
28.863,8.702,1.466
28.886,8.694,1.525
28.909,8.711,1.49
28.932,8.638,1.501
28.955,8.614,1.49
28.978,8.556,1.537
29,8.461,1.478
29.096,8.554,1.49
29.119,8.096,1.501
29.142,7.444,1.501
29.165,6.827,1.466
29.188,6.298,1.501
29.211,5.801,1.49
29.233,4.117,1.537
29.256,2.557,1.501
29.279,1.048,1.525
29.302,-0.383,1.548
NaN,NaN,NaN
